"sourceLabels","targetLabels","Area_ha","SE_Area_ha","LinkGroup"
"Subtropical humid forest (2,651)","Shrub crops (345,210)",196,0,"Shrub"
"Tropical rainforest, peatlands (693,200)","Shrub crops (345,210)",51199,0,"Shrub"
"Tropical dry forest (754,090)","Shrub crops (345,210)",7345,2968,"Shrub"
"Tropical rainforest (5,731,100)","Shrub crops (345,210)",264962,1619,"Shrub"
"Shrub crops (345,210)","Shrub crop, agrisilviculture (144,180)",144176,2252,"Agrisil"
"Shrub crops (345,210)","Shrub crop, boundary tree (173,000)",172999,4302,"Bndry"
"Shrub crops (345,210)","Shrub crop, monoculture (28,037)",28037,415,"Trad"
"Tropical moist deciduous forest (1,172,700)","Tea (85,742)",71147,2782,"Shrub"
"Tropical dry forest (754,090)","Tea (85,742)",8528,4081,"Shrub"
"Tropical mountain system (558,820)","Tea (85,742)",4493,0,"Shrub"
"Subtropical humid forest (2,651)","Tea (85,742)",1473,0,"Shrub"
"Tropical rainforest (5,731,100)","Tea (85,742)",101,0,"Shrub"
"Tea (85,742)","Tea, agrisilviculture (68,428)",68428,590,"Agrisil"
"Tea (85,742)","Tea, boundary tree (295)",295,0,"Bndry"
"Tea (85,742)","Tea, monoculture (17,018)",17018,4897,"Trad"
"Tropical rainforest (5,731,100)","Tree crops (1,130,200)",786145,4693,"Tree"
"Subtropical humid forest (2,651)","Tree crops (1,130,200)",687,0,"Tree"
"Tropical rainforest, peatlands (693,200)","Tree crops (1,130,200)",18028,0,"Tree"
"Tropical mountain system (558,820)","Tree crops (1,130,200)",76213,0,"Tree"
"Tropical moist deciduous forest (1,172,700)","Tree crops (1,130,200)",152951,3899,"Tree"
"Tropical dry forest (754,090)","Tree crops (1,130,200)",96130,40227,"Tree"
"Tree crops (1,130,200)","Tree crops, agrisilviculture (254,380)",254382,37181,"Agrisil"
"Tree crops (1,130,200)","Tree crops, boundary tree (21,871)",21871,15262,"Bndry"
"Tree crops (1,130,200)","Tree crops, monoculture (853,900)",853902,6697,"Trad"
